S	1333631103.0	list	TRUE
S	1363078118.0	NA	TRUE
RS	1349791130.0	NA	TRUE
S	1348229482.0	NA	TRUE
S	1395396784.0	NA	FALSE
S	1364308529.0	NA	FALSE
S	1398060884.0	NA	FALSE
S	1347240586.0	NA	FALSE
S	1367919284.0	NA	TRUE
S	1355310273.0	NA	FALSE
S	1363600007.0	list	TRUE
S	1331733538.0	NA	FALSE
RS	1399306276.0	NA	FALSE
S	1359459029.0	NA	FALSE
S	1399539296.0	NA	TRUE
S	1393946451.0	NA	FALSE
S	1334309217.0	list	FALSE
S	1337934559.0	list	FALSE
S	1350638771.0	list	FALSE
S	1360932362.0	NA	TRUE
S	1315315242.0	NA	FALSE
RS	1357907642.0	NA	TRUE
S	1378068562.0	NA	FALSE
S	1389975427.0	list	FALSE
RS	1316978366.0	NA	TRUE
S	1333010614.0	NA	FALSE
S	1340892363.0	NA	FALSE
S	1364832357.0	NA	FALSE
S	1378718689.0	NA	FALSE
S	1347124980.0	list	FALSE
S	1354120162.0	NA	FALSE
S	1357215060.0	NA	TRUE
S	1314606003.0	NA	FALSE
S	1320858018.0	NA	FALSE
S	1379170927.0	NA	TRUE
RS	1345585578.0	NA	FALSE
RS	1332230328.0	NA	TRUE
S	1333029353.0	NA	FALSE
S	1362164420.0	list	TRUE
S	1320029543.0	NA	FALSE
S	1365170064.0	list	FALSE
S	1355751700.0	NA	FALSE
S	1329302625.0	NA	FALSE
S	1357059495.0	NA	FALSE
S	1331061619.0	list	FALSE
S	1351507265.0	NA	FALSE
S	1359586668.0	NA	FALSE
S	1383142648.0	NA	FALSE
S	1350037632.0	NA	TRUE
S	1349305352.0	NA	FALSE
S	1348404515.0	NA	TRUE
S	1360616262.0	NA	TRUE
S	1334354111.0	list	FALSE
RS	1342632083.0	NA	TRUE
S	1337790547.0	list	TRUE
S	1349186745.0	NA	TRUE
S	1383733948.0	NA	TRUE
S	1399819622.0	NA	FALSE
S	1395260894.0	NA	TRUE
S	1370598593.0	list	FALSE
S	1360583644.0	list	FALSE
RS	1333692523.0	NA	FALSE
S	1356125183.0	NA	TRUE
S	1347999691.0	NA	FALSE
S	1357572326.0	NA	FALSE
S	1362414201.0	NA	FALSE
S	1353498441.0	NA	TRUE
S	1360807580.0	NA	FALSE
RS	1333016177.0	list	FALSE
S	1357913049.0	NA	TRUE
S	1369734115.0	NA	TRUE
S	1365488414.0	NA	FALSE
RS	1349705170.0	NA	TRUE
RS	1346174372.0	NA	FALSE
S	1370706160.0	NA	TRUE
S	1396383272.0	NA	TRUE
S	1308578208.0	NA	FALSE
RS	1345052650.0	NA	TRUE
S	1395935943.0	list	FALSE
S	1333579867.0	list	FALSE
RS	1308040725.0	NA	FALSE
S	1349800805.0	NA	TRUE
S	1348764360.0	list	FALSE
S	1378381864.0	NA	TRUE
S	1361832354.0	NA	TRUE
S	1313486383.0	NA	TRUE
S	1325804283.0	NA	FALSE
S	1330082829.0	NA	FALSE
S	1330419847.0	NA	TRUE
S	1372714758.0	NA	FALSE
RS	1396941167.0	NA	FALSE
S	1327076140.0	NA	FALSE
S	1343769456.0	NA	FALSE
S	1373105763.0	NA	TRUE
S	1363898816.0	NA	TRUE
RS	1322817578.0	NA	FALSE
S	1349687086.0	NA	FALSE
S	1394119221.0	NA	FALSE
S	1346679184.0	NA	FALSE
S	1360601095.0	NA	TRUE
S	1322149275.0	NA	FALSE
S	1331488741.0	NA	FALSE
S	1333000879.0	NA	FALSE
S	1337860459.0	list	TRUE
S	1334252113.0	list	FALSE
S	1399802214.0	NA	FALSE
S	1378800008.0	NA	FALSE
S	1386432165.0	list	FALSE
S	1356868927.0	NA	FALSE
S	1392045507.0	NA	TRUE
S	1335863047.0	NA	TRUE
S	1361313735.0	NA	FALSE
RS	1338359042.0	NA	TRUE
S	1349699068.0	list	TRUE
S	1332518069.0	NA	FALSE
S	1372934431.0	NA	FALSE
S	1348606205.0	NA	TRUE
S	1349230508.0	NA	FALSE
S	1393841094.0	NA	FALSE
S	1360237237.0	NA	FALSE
S	1357563762.0	NA	FALSE
S	1356304196.0	NA	FALSE
S	1360675344.0	NA	FALSE
S	1355456773.0	NA	FALSE
S	1362564514.0	NA	FALSE
RS	1328367032.0	NA	TRUE
S	1353967824.0	NA	TRUE
S	1388043699.0	NA	FALSE
S	1362674175.0	NA	FALSE
S	1325768905.0	NA	TRUE
S	1363380437.0	NA	FALSE
S	1358114406.0	NA	FALSE
S	1371907146.0	NA	TRUE
S	1325338092.0	NA	FALSE
S	1323091078.0	NA	FALSE
RS	1364418903.0	NA	TRUE
S	1399355862.0	NA	FALSE
